refinements	unknowns	timeGalerkin	errorGalerkin	iterGalerkin	timeCGLyap	errorCGLyap	iterCGLyap	timeCGOpt	errorCGOpt	iterCGOpt	timeTS	errorTS
1	256	0.0663943	0.0328275642401302	2	0.0350313	0.0328275642412796	12	0.2474885	0.0328275646616964	12	0.0195181	0.0625791045186331
2	1296	0.0400802	0.00439406181880373	3	0.0680046	0.00439406184041842	18	1.1040427	0.00439406183661701	20	0.0092366	0.00695321243162389
3	10000	0.6145169	0.000502101386686925	5	1.4711827	0.000502101797003882	19	43.1777195	0.000502101559001413	21	0.1333144	0.0012771192609845
4	104976	12.9210028	5.8154759201129e-05	9	20.1775908	5.81552445507098e-05	11	160.844226	5.81646082074582e-05	8	2.5809599	0.00027812823810031
