refinements	unknowns	timeGalerkin	errorGalerkin	iterGalerkin	timeTS	errorTS
1	16	3.189584	0.129122965779798	1	0.241583	0.128556500360872
2	256	0.230988	0.0890307302217103	2	0.017955	0.084864016455048
3	4096	0.702764	0.057358537004077	8	0.021081	0.0561093273027564
4	65536	1.26253	0.0398808624641825	13	1.087358	0.036785937648233
5	1048576	8.322994	0.0328626333952063	10	16.542004	0.0262628381118525
6	16777216	179.225351	0.0286848630413997	19	300.081032	0.0190841247981004
